,0,1,2,Test Label,Classification Result,Final Result
476,0.9999844,1.15E-06,1.44E-05,2,0,FALSE
477,0.9979073,0.00037502762,0.0017176092,0,0,TRUE
478,3.61E-05,0.98514634,0.0148175685,2,1,FALSE
479,1,1.89E-12,1.64E-12,0,0,TRUE
480,1,2.65E-13,1.34E-12,0,0,TRUE
481,0.99997497,3.50E-06,2.16E-05,0,0,TRUE
482,0.000398132,0.00085195637,0.99874985,2,2,TRUE
483,0.060738135,0.01948591,0.91977596,2,2,TRUE
484,0.9997842,4.75E-05,0.00016832215,0,0,TRUE
485,0.6247542,0.025485167,0.34976062,0,0,TRUE
486,1,2.22E-11,1.73E-11,0,0,TRUE
487,0.99961394,8.12E-05,0.0003049634,0,0,TRUE
488,1,4.91E-09,1.16E-08,0,0,TRUE
489,0.99561006,0.0006352472,0.0037547618,0,0,TRUE
490,0.96238947,0.00052249007,0.03708812,0,0,TRUE
491,1,4.37E-15,3.67E-15,0,0,TRUE
492,0.9999454,2.60E-05,2.86E-05,0,0,TRUE
493,0.01596602,0.0037704054,0.98026353,2,2,TRUE
494,0.18282486,0.062314373,0.7548607,1,2,FALSE
495,0.68351907,0.021625182,0.29485574,2,0,FALSE
496,0.5773625,0.025726631,0.3969109,0,0,TRUE
497,1,1.14E-11,2.66E-11,0,0,TRUE
498,1,5.35E-09,7.22E-09,0,0,TRUE
499,0.002723536,0.011374992,0.9859015,2,2,TRUE
500,0.27352664,0.079135284,0.6473381,2,2,TRUE
501,0.99999976,9.05E-08,1.55E-07,0,0,TRUE
502,0.99339193,0.00034591762,0.0062620807,0,0,TRUE
503,1.16E-05,3.01E-05,0.9999583,2,2,TRUE
504,0.9246015,0.0049118837,0.07048657,0,0,TRUE
505,0.106969275,0.0066098203,0.8864209,1,2,FALSE
506,0.99060667,0.00076001167,0.008633273,0,0,TRUE
507,1,1.12E-08,2.34E-08,0,0,TRUE
508,2.58E-06,0.99634993,0.003647476,1,1,TRUE
509,0.0004584934,0.8628881,0.13665342,1,1,TRUE
510,0.1636919,0.020953283,0.8153548,2,2,TRUE
511,4.44E-06,0.0004040504,0.9995915,2,2,TRUE
512,0.9797125,0.0021132273,0.018174335,0,0,TRUE
513,0.999998,2.81E-07,1.76E-06,0,0,TRUE
514,1,5.06E-10,2.03E-10,0,0,TRUE
515,0.01853984,0.01995524,0.9615049,0,2,FALSE
516,6.39E-05,0.00024088849,0.9996952,2,2,TRUE
517,0.003452038,0.8997055,0.09684239,2,1,FALSE
518,1,2.97E-12,5.86E-12,0,0,TRUE
519,0.9995671,3.62E-05,0.0003967278,0,0,TRUE
520,0.5615629,0.027624952,0.41081214,0,0,TRUE
521,0.0038705436,0.8888766,0.10725271,2,1,FALSE
522,1,3.17E-10,7.46E-10,0,0,TRUE
523,0.08909355,0.008248015,0.90265846,1,2,FALSE
524,0.17770891,0.03373934,0.78855175,0,2,FALSE
525,0.13982469,0.82090884,0.03926653,0,1,FALSE
526,0.55657625,0.027701158,0.41572264,2,0,FALSE
527,0.99825126,0.00021531031,0.0015334064,0,0,TRUE
528,0.9941836,0.0010113306,0.0048051667,0,0,TRUE
529,1,6.85E-13,2.06E-13,0,0,TRUE
530,0.9993629,5.23E-05,0.0005848267,0,0,TRUE
531,1,2.05E-10,1.96E-09,0,0,TRUE
532,0.99998164,1.41E-05,4.16E-06,0,0,TRUE
533,1,8.50E-10,3.29E-10,0,0,TRUE
534,1,1.06E-11,1.00E-11,0,0,TRUE
535,0.99989104,1.31E-05,9.59E-05,0,0,TRUE
536,0.09094175,0.042655695,0.8664025,0,2,FALSE
537,6.46E-06,0.00012422894,0.99986935,2,2,TRUE
538,0.00044662156,0.00049558317,0.9990578,2,2,TRUE
539,5.31E-06,7.32E-05,0.99992144,2,2,TRUE
540,0.9997738,1.02E-05,0.00021600859,0,0,TRUE
541,0.54854643,0.027208993,0.42424458,0,0,TRUE
542,1,2.82E-12,2.24E-11,0,0,TRUE
543,0.00045450084,0.12678361,0.8727619,2,2,TRUE
544,0.9999999,5.82E-08,9.73E-08,0,0,TRUE
545,0.9999951,1.25E-06,3.70E-06,0,0,TRUE
546,1,1.57E-11,9.76E-12,0,0,TRUE
547,0.0024364977,0.021881884,0.9756816,2,2,TRUE
548,1,3.68E-12,4.18E-12,0,0,TRUE
549,1,8.95E-13,6.80E-13,0,0,TRUE
550,0.5814669,0.026649779,0.39188334,2,0,FALSE
551,0.00083873904,0.39190882,0.6072524,2,2,TRUE
552,0.0011821705,0.001339935,0.99747795,2,2,TRUE
553,1,2.54E-08,5.18E-08,0,0,TRUE
554,0.98286176,0.0014738315,0.015664432,0,0,TRUE
555,1,1.12E-10,1.36E-09,0,0,TRUE
556,1,3.14E-13,1.00E-12,0,0,TRUE
557,1,1.02E-10,2.42E-10,0,0,TRUE
558,0.99999964,4.75E-08,3.74E-07,0,0,TRUE
559,1,1.92E-10,3.37E-10,0,0,TRUE
560,0.1871559,0.04697211,0.765872,2,2,TRUE
561,0.9998857,1.08E-05,0.00010348958,0,0,TRUE
562,0.90147424,0.006820784,0.09170505,0,0,TRUE
563,2.01E-09,4.99E-06,0.999995,2,2,TRUE
564,0.99999976,2.59E-08,2.02E-07,0,0,TRUE
565,0.3770956,0.02987018,0.5930342,0,2,FALSE
566,0.0058089783,0.0028724296,0.9913186,2,2,TRUE
567,0.024850788,0.04030379,0.9348454,0,2,FALSE
568,1,2.58E-09,1.67E-08,0,0,TRUE
569,0.99978167,4.57E-05,0.00017266869,0,0,TRUE
570,0.99971586,0.000114494964,0.00016962296,0,0,TRUE
571,1,6.16E-12,4.73E-11,0,0,TRUE
572,3.13E-06,0.9835195,0.016477292,2,1,FALSE
573,2.07E-06,0.99889106,0.001106898,1,1,TRUE
574,1,6.53E-11,9.70E-11,0,0,TRUE
575,0.9702764,0.0016869818,0.028036652,0,0,TRUE
576,0.55638677,0.027603148,0.4160101,0,0,TRUE
577,0.002807557,0.74379843,0.25339392,2,1,FALSE
578,0.000649389,0.7547142,0.24463645,1,1,TRUE
579,0.5558648,0.02590957,0.41822562,0,0,TRUE
580,0.14456765,0.0024819053,0.85295045,2,2,TRUE
581,0.0015288003,0.004653666,0.9938175,2,2,TRUE
582,5.71E-08,1.99E-06,0.999998,2,2,TRUE
583,0.99999774,2.20E-07,1.99E-06,0,0,TRUE
584,0.9999856,2.74E-06,1.17E-05,0,0,TRUE
585,0.9999789,7.92E-06,1.33E-05,0,0,TRUE
586,0.04229444,0.075312905,0.88239264,2,2,TRUE
587,0.9855285,0.002284461,0.012187027,0,0,TRUE
588,0.60015804,0.022800907,0.37704107,0,0,TRUE
589,1,8.04E-09,5.76E-08,0,0,TRUE
590,0.017676365,0.042762823,0.9395608,2,2,TRUE
591,0.49476057,0.028208781,0.47703063,0,0,TRUE
592,1,8.07E-13,3.17E-12,0,0,TRUE
593,0.5528912,0.02774716,0.4193617,2,0,FALSE
594,2.63E-05,0.00025816646,0.9997155,0,2,FALSE
595,0.00998401,0.7768855,0.21313044,1,1,TRUE
596,0.9999845,1.20E-05,3.54E-06,0,0,TRUE
597,0.94113964,0.0006881444,0.058172237,0,0,TRUE
598,0.5528912,0.02774716,0.4193617,2,0,FALSE
599,1,7.91E-09,4.80E-08,0,0,TRUE
600,0.134749,0.14648782,0.71876323,0,2,FALSE
601,0.9998894,1.70E-05,9.36E-05,0,0,TRUE
602,0.55553895,0.027144726,0.41731626,2,0,FALSE
603,0.41075623,0.030485932,0.55875784,0,2,FALSE
604,1,5.30E-13,3.45E-13,0,0,TRUE
605,0.02732632,0.7737689,0.19890481,1,1,TRUE
606,1,8.18E-11,1.63E-10,0,0,TRUE
607,6.36E-06,3.44E-06,0.9999902,2,2,TRUE
608,0.9998653,1.70E-05,0.00011759458,0,0,TRUE
609,0.07890387,0.043268684,0.87782747,2,2,TRUE
610,0.99999154,1.70E-06,6.83E-06,0,0,TRUE
611,0.9999963,5.07E-07,3.17E-06,0,0,TRUE
612,0.99999976,5.55E-08,1.89E-07,0,0,TRUE
613,1,4.63E-12,3.13E-12,0,0,TRUE
614,0.14738053,0.045354467,0.807265,0,2,FALSE
615,0.96814215,0.0029578297,0.02889996,0,0,TRUE
616,0.99994135,9.20E-06,4.95E-05,0,0,TRUE
617,0.9877386,0.00053532264,0.011726095,0,0,TRUE
618,1,2.62E-12,6.42E-12,0,0,TRUE
619,0.0056360336,0.03470923,0.95965475,2,2,TRUE
620,0.9582404,0.0029732925,0.03878622,0,0,TRUE
621,0.4393645,0.03447436,0.52616113,1,2,FALSE
622,0.0077438955,0.0005259773,0.99173015,0,2,FALSE
623,0.31568676,0.038458537,0.6458547,0,2,FALSE
624,0.0089134835,0.0028920888,0.98819447,0,2,FALSE
625,0.16739166,0.002796753,0.8298115,2,2,TRUE
626,0.66919625,0.020265464,0.3105382,2,0,FALSE
627,0.05526827,0.023077637,0.9216541,0,2,FALSE
628,1,3.31E-09,2.67E-09,0,0,TRUE
629,1,2.87E-14,1.67E-13,0,0,TRUE
630,1,7.53E-17,6.69E-17,0,0,TRUE
631,0.9993723,0.00014094214,0.00048676977,0,0,TRUE
632,0.9987336,0.00011782386,0.0011485232,0,0,TRUE
633,1,2.97E-09,2.71E-08,0,0,TRUE
634,0.99999833,2.33E-07,1.45E-06,0,0,TRUE
635,1,1.83E-15,7.49E-16,0,0,TRUE
636,1,3.47E-15,1.42E-15,0,0,TRUE
637,0.9999999,2.66E-08,8.83E-08,0,0,TRUE
638,0.04709128,0.021679739,0.93122905,0,2,FALSE
639,0.5528912,0.02774716,0.4193617,0,0,TRUE
640,0.9999018,1.55E-05,8.27E-05,0,0,TRUE
641,0.99895525,0.00018704134,0.0008576863,0,0,TRUE
642,0.9999944,5.15E-07,5.10E-06,0,0,TRUE
643,0.14576757,0.033465665,0.82076675,2,2,TRUE
644,1,3.45E-09,1.05E-08,0,0,TRUE
645,0.8604058,0.003790234,0.13580398,0,0,TRUE
646,0.9987664,0.00024111358,0.0009924745,0,0,TRUE
647,0.48296547,0.035151266,0.4818832,0,0,TRUE
648,1,4.23E-11,3.32E-11,0,0,TRUE
649,0.007054511,0.016089316,0.9768562,1,2,FALSE
650,0.5528912,0.02774716,0.4193617,2,0,FALSE
651,1,1.67E-11,2.65E-11,0,0,TRUE
652,1,1.21E-08,5.81E-08,0,0,TRUE
653,0.5624941,0.027476551,0.41002938,0,0,TRUE
654,8.63E-06,0.0011375085,0.9988538,2,2,TRUE
655,0.17851125,0.034462657,0.7870261,1,2,FALSE
656,0.9999132,1.83E-05,6.85E-05,0,0,TRUE
657,0.61568314,0.028301079,0.35601568,0,0,TRUE
658,0.98571616,0.0015874113,0.012696468,0,0,TRUE
659,0.11688962,0.07853636,0.804574,0,2,FALSE
660,0.5620393,0.025549687,0.41241097,0,0,TRUE
661,0.005462804,0.9491618,0.04537534,1,1,TRUE
662,0.99633276,0.0014671066,0.0022000892,0,0,TRUE
663,0.9535194,0.0028485756,0.043632094,0,0,TRUE
664,0.9999554,7.94E-06,3.66E-05,0,0,TRUE
665,0.999936,1.70E-05,4.70E-05,0,0,TRUE
666,0.99421114,0.00017810684,0.0056106537,0,0,TRUE
667,0.9151883,0.0006746743,0.084137,0,0,TRUE
668,0.5528912,0.02774716,0.4193617,0,0,TRUE
669,0.24724256,0.049063522,0.70369387,2,2,TRUE
670,0.00017722373,0.003036035,0.9967867,2,2,TRUE
671,0.0010920543,0.013835087,0.9850729,2,2,TRUE
672,1,9.79E-17,2.15E-16,0,0,TRUE
673,0.9998596,2.62E-05,0.00011414812,0,0,TRUE
674,1.66E-05,0.00018795069,0.9997955,2,2,TRUE
675,0.9999994,8.40E-08,5.35E-07,0,0,TRUE
676,1.37E-09,4.98E-07,0.9999995,2,2,TRUE
677,0.97570497,0.00044506503,0.023849968,0,0,TRUE
678,0.5528912,0.02774716,0.4193617,0,0,TRUE
679,2.83E-06,9.64E-06,0.9999875,2,2,TRUE
680,0.957881,0.0034915793,0.038627543,0,0,TRUE
681,0.7126768,0.018229451,0.26909375,0,0,TRUE
682,1,1.22E-10,3.79E-10,0,0,TRUE
683,0.010828894,0.59872913,0.390442,1,1,TRUE
684,1,3.36E-11,5.19E-11,0,0,TRUE
685,1,6.00E-11,7.09E-11,0,0,TRUE
686,0.99998164,6.12E-07,1.77E-05,0,0,TRUE
687,1.31E-06,0.9946074,0.0053913635,1,1,TRUE
688,0.007668131,0.5692242,0.42310762,2,1,FALSE
689,0.5528912,0.02774716,0.4193617,0,0,TRUE
690,1.54E-07,4.34E-06,0.99999547,2,2,TRUE
691,0.0061489632,0.006924749,0.9869263,2,2,TRUE
692,1,1.61E-11,7.17E-11,0,0,TRUE
693,1,4.78E-11,8.40E-11,0,0,TRUE
694,0.07224112,0.027435383,0.90032345,2,2,TRUE
695,1,3.42E-12,8.78E-12,0,0,TRUE
696,0.004446358,0.32471314,0.6708405,1,2,FALSE
697,0.99999857,4.05E-07,1.04E-06,0,0,TRUE
698,0.14295745,0.038987696,0.81805485,2,2,TRUE
699,0.9907101,0.0017834659,0.007506449,0,0,TRUE
700,0.0006148878,0.01151148,0.9878736,2,2,TRUE
701,3.63E-06,9.89E-06,0.9999865,2,2,TRUE
702,1,1.57E-12,5.47E-12,0,0,TRUE
703,1,1.23E-10,9.62E-11,0,0,TRUE
704,0.55951774,0.027432729,0.41304955,0,0,TRUE
705,0.99999905,3.41E-07,6.20E-07,0,0,TRUE
706,0.9941402,0.0022651483,0.0035946546,0,0,TRUE
707,0.54859954,0.02790144,0.42349902,0,0,TRUE
708,0.5528912,0.02774716,0.4193617,2,0,FALSE
709,1.71E-06,0.99943405,0.000564273,0,1,FALSE
710,0.9735589,0.0005004414,0.025940644,0,0,TRUE
711,0.14867885,0.010625002,0.8406961,0,2,FALSE
712,0.9999989,2.95E-07,8.78E-07,0,0,TRUE
713,1,4.27E-12,4.53E-12,0,0,TRUE
714,0.11541868,0.056007616,0.8285737,0,2,FALSE
715,0.9996056,4.73E-05,0.00034716437,0,0,TRUE
716,0.0001769596,9.86E-06,0.99981326,2,2,TRUE
717,0.99785656,0.00031132484,0.0018320793,0,0,TRUE
718,0.591314,0.026189514,0.38249654,2,0,FALSE
719,0.059247613,0.31776315,0.62298924,0,2,FALSE
720,1,3.85E-10,2.80E-09,0,0,TRUE
721,0.9999838,2.56E-06,1.37E-05,0,0,TRUE
722,0.12937193,0.05049319,0.8201349,0,2,FALSE
723,0.5528912,0.02774716,0.4193617,2,0,FALSE
724,0.9999999,1.02E-08,8.27E-08,0,0,TRUE
725,0.49396428,0.032519642,0.4735161,2,0,FALSE
726,0.5470391,0.021596877,0.43136403,0,0,TRUE
727,0.8308116,0.01916998,0.15001835,0,0,TRUE
728,1,1.01E-10,1.86E-10,0,0,TRUE
729,0.5577778,0.027135976,0.41508624,0,0,TRUE
730,0.99983025,4.50E-05,0.0001248244,0,0,TRUE
731,5.68E-08,0.99945384,0.00054612366,1,1,TRUE
732,0.6573945,0.025034202,0.3175713,0,0,TRUE
733,0.0023655216,0.00022979487,0.99740463,0,2,FALSE
734,0.0013410207,0.0028356002,0.9958234,2,2,TRUE
735,0.9999932,1.43E-07,6.73E-06,0,0,TRUE
736,1,4.89E-11,1.24E-10,0,0,TRUE
737,0.9999527,3.48E-06,4.39E-05,0,0,TRUE
738,0.9998061,4.22E-05,0.00015174536,0,0,TRUE
739,0.9999846,1.56E-06,1.38E-05,0,0,TRUE
740,0.9981542,0.000161937,0.0016837918,0,0,TRUE
741,0.9999993,3.75E-07,3.24E-07,0,0,TRUE
742,0.0008717199,0.0021025278,0.9970258,2,2,TRUE
743,1,3.64E-10,6.80E-10,0,0,TRUE
744,1.29E-07,0.99915504,0.00084482296,1,1,TRUE
745,1,9.83E-10,4.52E-09,0,0,TRUE
746,3.39E-08,0.9996922,0.0003078006,1,1,TRUE
747,1,3.65E-11,2.71E-10,0,0,TRUE
748,0.5835214,0.024707003,0.39177158,0,0,TRUE
749,0.99999964,6.16E-08,2.30E-07,0,0,TRUE
750,0.0011410738,0.14719523,0.8516637,2,2,TRUE
751,0.00011128784,0.00076655374,0.9991222,2,2,TRUE
752,0.9999945,2.37E-06,3.13E-06,0,0,TRUE
753,0.037212387,0.051170256,0.91161734,0,2,FALSE
754,1,9.11E-13,2.15E-12,0,0,TRUE
755,0.0017976997,0.011377708,0.9868246,0,2,FALSE
756,0.022662582,0.09411427,0.8832232,2,2,TRUE
757,0.9999968,2.10E-07,2.94E-06,0,0,TRUE
758,0.9997054,2.96E-05,0.0002648681,0,0,TRUE
759,0.99999976,7.39E-08,1.51E-07,0,0,TRUE
760,1,5.24E-10,9.67E-10,0,0,TRUE
761,1,9.53E-16,4.24E-16,0,0,TRUE
762,0.99880934,7.69E-05,0.0011138145,0,0,TRUE
763,0.33268744,0.020255767,0.64705676,2,2,TRUE
764,0.99356115,0.0009266092,0.005512277,0,0,TRUE
765,0.9999838,2.55E-06,1.38E-05,0,0,TRUE
766,1,1.48E-12,3.42E-12,0,0,TRUE
767,0.99674904,0.0013546654,0.0018963133,0,0,TRUE
768,0.55559444,0.0017308884,0.4426746,0,0,TRUE
769,0.113234416,0.32439622,0.56236935,1,2,FALSE
770,1.08E-06,0.00011210027,0.99988675,2,2,TRUE
771,0.9998505,1.84E-05,0.00013116802,2,0,FALSE
772,0.6957459,0.020904388,0.2833498,0,0,TRUE
773,0.5603424,0.027694002,0.41196367,2,0,FALSE
774,0.99999976,1.34E-07,1.71E-07,0,0,TRUE
775,0.5617242,0.027304769,0.410971,0,0,TRUE
776,0.99999857,5.52E-07,8.76E-07,0,0,TRUE
777,0.046758905,0.0083606765,0.9448804,2,2,TRUE
778,0.9992249,8.00E-05,0.0006950711,0,0,TRUE
779,1,1.44E-10,3.19E-10,0,0,TRUE
780,0.0021513498,0.0019648226,0.99588376,2,2,TRUE
781,0.014206801,0.07828361,0.9075096,2,2,TRUE
782,0.90207845,0.037988935,0.059932534,0,0,TRUE
783,1,2.80E-09,6.65E-09,0,0,TRUE
784,7.18E-07,6.35E-06,0.99999297,2,2,TRUE
785,0.46823588,0.029774977,0.5019891,0,2,FALSE
786,1,7.76E-09,5.82E-09,0,0,TRUE
787,0.55259293,0.027691023,0.41971603,2,0,FALSE
788,1.49E-07,0.9998541,0.00014577454,0,1,FALSE
789,1,6.74E-09,2.75E-08,0,0,TRUE
790,0.0070292954,0.0024375536,0.9905331,1,2,FALSE
791,0.0077373595,0.00685079,0.9854118,1,2,FALSE
792,0.9994455,0.00015364816,0.0004008408,0,0,TRUE
793,0.0002685453,0.0031642353,0.99656725,2,2,TRUE
794,1,2.31E-11,6.97E-10,0,0,TRUE
795,0.99999,7.14E-07,9.34E-06,0,0,TRUE
796,1,2.07E-11,1.39E-10,0,0,TRUE
797,0.56228966,0.027133757,0.41057655,2,0,FALSE
798,0.95796144,0.004027593,0.03801085,0,0,TRUE
799,0.26693222,0.18553221,0.54753554,2,2,TRUE
800,1,7.58E-10,7.63E-10,0,0,TRUE
801,0.94061095,0.0065616895,0.0528274,0,0,TRUE
802,0.17811815,0.061792303,0.7600895,0,2,FALSE
803,0.06754411,0.010552183,0.92190367,2,2,TRUE
804,0.993194,0.0009180835,0.0058879824,0,0,TRUE
805,1.29E-05,0.99768674,0.0023002818,1,1,TRUE
806,0.40237418,0.004315891,0.59331,0,2,FALSE
807,0.005961573,0.0248944,0.969144,2,2,TRUE
808,0.9981123,0.00018780828,0.0016999103,0,0,TRUE
809,3.48E-05,0.8881354,0.111829795,1,1,TRUE
810,1,2.14E-08,2.34E-08,0,0,TRUE
811,1,7.23E-12,9.32E-12,0,0,TRUE
812,0.820072,0.012707787,0.1672203,0,0,TRUE
813,0.9913892,0.0012201816,0.0073905163,0,0,TRUE
814,0.00019953019,0.0029421148,0.99685836,2,2,TRUE
815,0.9999969,1.12E-06,1.98E-06,0,0,TRUE
816,0.5528912,0.02774716,0.4193617,0,0,TRUE
817,0.99895525,0.00016829971,0.0008764065,0,0,TRUE
818,0.99041754,0.0010263401,0.008556117,0,0,TRUE
819,1,6.98E-10,6.38E-09,0,0,TRUE
820,0.5388192,0.028383663,0.4327971,0,0,TRUE
821,0.9999976,5.44E-07,1.81E-06,0,0,TRUE
822,0.8031564,0.0076944483,0.18914916,2,0,FALSE
823,0.99998534,3.88E-06,1.08E-05,0,0,TRUE
824,0.99997616,1.56E-06,2.23E-05,0,0,TRUE
825,0.87950575,0.0025762704,0.11791798,0,0,TRUE
826,6.02E-08,0.9995797,0.0004201494,1,1,TRUE
827,0.08892962,0.037664045,0.8734064,2,2,TRUE
828,0.56380767,0.031162921,0.40502942,2,0,FALSE
829,0.9758789,0.0030566999,0.021064473,0,0,TRUE
830,0.9999995,1.06E-07,3.44E-07,0,0,TRUE
831,1,1.10E-09,1.25E-09,0,0,TRUE
832,1.11E-06,1.40E-05,0.99998486,2,2,TRUE
833,1,8.82E-13,3.25E-13,0,0,TRUE
834,0.5466096,0.06986424,0.3835262,0,0,TRUE
835,1,1.70E-12,4.44E-12,0,0,TRUE
836,0.1767968,0.01583685,0.80736643,0,2,FALSE
837,1,2.37E-16,4.16E-16,0,0,TRUE
838,1,4.62E-13,3.98E-13,0,0,TRUE
839,1,4.60E-12,8.54E-12,0,0,TRUE
840,0.9995789,6.53E-05,0.00035579305,0,0,TRUE
841,0.08595733,0.031564157,0.88247854,2,2,TRUE
842,1,1.77E-09,5.07E-10,0,0,TRUE
843,0.99999917,2.79E-07,6.09E-07,0,0,TRUE
844,0.9997962,0.00013089587,7.30E-05,0,0,TRUE
845,0.6237823,0.025747245,0.3504705,1,0,FALSE
846,0.016817156,0.005443653,0.97773916,1,2,FALSE
847,7.11E-05,0.16544132,0.83448756,2,2,TRUE
848,0.99999785,3.03E-07,1.74E-06,0,0,TRUE
849,0.99990284,1.66E-05,8.06E-05,0,0,TRUE
850,1,3.93E-13,4.82E-12,0,0,TRUE
851,1,1.19E-12,9.95E-13,0,0,TRUE
852,0.7024246,0.019264255,0.27831116,0,0,TRUE
853,0.9808655,0.0033118275,0.015822653,0,0,TRUE
854,1,2.85E-12,1.72E-12,0,0,TRUE
855,0.09913272,0.04685516,0.8540121,0,2,FALSE
856,0.66346407,0.0062087155,0.33032724,0,0,TRUE
857,1,1.44E-13,2.98E-13,0,0,TRUE
858,1,3.34E-10,1.67E-09,0,0,TRUE
859,0.9985232,0.00023599397,0.0012407985,0,0,TRUE
860,0.5543761,0.026975999,0.4186478,0,0,TRUE
861,0.0013263482,0.0017698577,0.9969037,2,2,TRUE
862,0.015870653,0.006144261,0.977985,0,2,FALSE
863,0.020234292,0.036221478,0.9435442,2,2,TRUE
864,0.0028417385,0.022948915,0.97420937,2,2,TRUE
865,1,5.32E-12,6.33E-12,0,0,TRUE
866,1,1.84E-09,5.11E-09,0,0,TRUE
867,0.55011344,0.08334962,0.36653697,1,0,FALSE
868,0.9999975,1.22E-07,2.43E-06,0,0,TRUE
869,1,7.89E-14,1.01E-13,0,0,TRUE
870,0.5572656,0.02761394,0.41512048,0,0,TRUE
871,0.6790193,0.023319265,0.29766148,2,0,FALSE
872,0.9980205,0.00021732242,0.0017620594,0,0,TRUE
873,1,4.44E-12,5.06E-12,0,0,TRUE
874,0.7134529,0.0047000647,0.28184703,0,0,TRUE
875,0.99999857,1.57E-07,1.36E-06,0,0,TRUE
876,0.00085614977,0.759322,0.23982196,1,1,TRUE
877,0.9999963,6.51E-07,3.09E-06,0,0,TRUE
878,0.95156395,0.004846505,0.043589536,0,0,TRUE
879,0.99659914,0.00046271854,0.002938144,0,0,TRUE
880,1,2.68E-13,1.37E-12,0,0,TRUE
881,4.16E-07,0.99852765,0.001471942,2,1,FALSE
882,0.99986255,4.05E-05,9.70E-05,0,0,TRUE
883,0.99999976,6.14E-08,8.43E-08,0,0,TRUE
884,1,8.79E-10,1.45E-08,0,0,TRUE
885,0.0073141675,0.58929205,0.40339378,0,1,FALSE
886,0.5528912,0.02774716,0.4193617,2,0,FALSE
887,0.99982846,3.16E-05,0.00013993769,0,0,TRUE
888,0.62511665,0.014949136,0.35993418,0,0,TRUE
889,0.5808763,0.026916295,0.39220744,0,0,TRUE
890,1,3.47E-11,6.80E-11,0,0,TRUE
891,1,1.06E-12,9.50E-13,0,0,TRUE
892,0.7944101,0.014608692,0.19098116,0,0,TRUE
893,1,5.40E-14,1.83E-13,0,0,TRUE
894,0.9482326,0.0077038356,0.044063468,0,0,TRUE
895,0.014272465,0.019595074,0.9661324,2,2,TRUE
896,0.076386504,0.050192602,0.87342095,2,2,TRUE
897,3.29E-05,0.00031654024,0.9996506,2,2,TRUE
898,0.0011522449,0.0036745672,0.99517316,2,2,TRUE
899,0.4612166,0.0062109474,0.53257245,2,2,TRUE
900,0.00015738767,0.0017489938,0.99809366,2,2,TRUE
901,0.9958261,0.00071032287,0.0034635165,0,0,TRUE
902,1,7.68E-13,2.05E-12,0,0,TRUE
903,2.69E-06,7.71E-06,0.9999896,2,2,TRUE
904,0.120096385,0.5543918,0.32551178,1,1,TRUE
905,0.9999796,5.16E-06,1.52E-05,0,0,TRUE
906,0.9998323,4.65E-05,0.0001212257,0,0,TRUE
907,5.51E-05,0.98837763,0.01156724,2,1,FALSE
908,1,4.95E-13,1.80E-11,0,0,TRUE
909,0.9825816,0.0012470946,0.016171236,0,0,TRUE
910,0.87678134,0.012444188,0.11077449,0,0,TRUE
911,0.9992605,8.60E-05,0.000653512,0,0,TRUE
912,0.54641014,0.028938744,0.42465103,0,0,TRUE
913,0.99969995,1.49E-05,0.00028518587,0,0,TRUE
914,0.5771829,0.026536502,0.39628062,0,0,TRUE
915,1,1.50E-09,4.00E-09,0,0,TRUE
916,0.00046976106,0.0018893594,0.99764085,0,2,FALSE
917,0.9999999,6.47E-09,9.17E-08,0,0,TRUE
918,0.9999212,9.88E-07,7.78E-05,0,0,TRUE
919,0.0005315609,0.00093872123,0.9985297,2,2,TRUE
920,1,6.66E-12,1.36E-10,0,0,TRUE
921,0.99997306,2.91E-06,2.41E-05,0,0,TRUE
922,0.65910286,0.01675653,0.32414052,0,0,TRUE
923,0.9967493,0.00032582838,0.002924899,0,0,TRUE
924,1,7.95E-11,1.45E-10,0,0,TRUE
925,0.004426136,0.8407321,0.15484177,1,1,TRUE
926,0.82537246,0.009076608,0.16555092,0,0,TRUE
927,0.9126528,0.009010429,0.0783368,0,0,TRUE
928,0.0003164986,0.00022458292,0.99945897,2,2,TRUE
929,1,1.40E-10,2.33E-10,0,0,TRUE
930,0.087233394,0.041630857,0.8711358,0,2,FALSE
931,1,7.00E-09,3.02E-08,0,0,TRUE
932,0.90309554,0.014642396,0.0822621,2,0,FALSE
933,0.99999976,4.42E-08,2.26E-07,0,0,TRUE
934,0.9999888,7.08E-06,4.18E-06,0,0,TRUE
935,0.0003314496,0.013654101,0.9860145,0,2,FALSE
936,0.999997,7.49E-07,2.21E-06,0,0,TRUE
937,0.942191,0.007743011,0.050066102,0,0,TRUE
938,0.010580354,0.054216973,0.93520266,0,2,FALSE
939,0.0058467295,0.58631486,0.40783846,2,1,FALSE
940,7.76E-08,0.9995127,0.00048718715,0,1,FALSE
941,0.64954597,0.019436836,0.3310173,0,0,TRUE
942,0.03475093,0.19310592,0.7721431,1,2,FALSE
943,5.57E-07,7.78E-06,0.99999166,2,2,TRUE
944,1,1.11E-11,5.44E-11,0,0,TRUE
945,0.66774225,0.013276613,0.3189812,0,0,TRUE
946,1,1.47E-13,1.82E-13,0,0,TRUE
947,0.8952404,0.0027124626,0.1020471,0,0,TRUE
948,1,5.79E-11,2.02E-10,0,0,TRUE
949,1,2.92E-11,3.35E-10,0,0,TRUE
950,0.4037164,0.02908081,0.56720275,0,2,FALSE
951,0.91936964,0.00084175984,0.0797887,0,0,TRUE
